location,city,country,utc,local,parameter,value,unit,latitude,longitude,attribution
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T16:00:00.000Z,2019-11-17T08:00:00-08:00,co,1.34,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T16:00:00.000Z,2019-11-17T08:00:00-08:00,o3,0.006,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T16:00:00.000Z,2019-11-17T08:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T15:00:00.000Z,2019-11-17T07:00:00-08:00,co,1.52,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T15:00:00.000Z,2019-11-17T07:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T15:00:00.000Z,2019-11-17T07:00:00-08:00,o3,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T15:00:00.000Z,2019-11-17T07:00:00-08:00,no2,0.034,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T14:00:00.000Z,2019-11-17T06:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T14:00:00.000Z,2019-11-17T06:00:00-08:00,co,1.46,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T14:00:00.000Z,2019-11-17T06:00:00-08:00,no2,0.025,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T14:00:00.000Z,2019-11-17T06:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T13:00:00.000Z,2019-11-17T05:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T13:00:00.000Z,2019-11-17T05:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T13:00:00.000Z,2019-11-17T05:00:00-08:00,no2,0.021,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T13:00:00.000Z,2019-11-17T05:00:00-08:00,co,1.39,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T12:00:00.000Z,2019-11-17T04:00:00-08:00,no2,0.017,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T12:00:00.000Z,2019-11-17T04:00:00-08:00,co,1.12,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T12:00:00.000Z,2019-11-17T04:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T12:00:00.000Z,2019-11-17T04:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T11:00:00.000Z,2019-11-17T03:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T11:00:00.000Z,2019-11-17T03:00:00-08:00,co,0.92,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T11:00:00.000Z,2019-11-17T03:00:00-08:00,no2,0.019,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T11:00:00.000Z,2019-11-17T03:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T10:00:00.000Z,2019-11-17T02:00:00-08:00,no2,0.019,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T10:00:00.000Z,2019-11-17T02:00:00-08:00,co,0.74,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T10:00:00.000Z,2019-11-17T02:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T10:00:00.000Z,2019-11-17T02:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T09:00:00.000Z,2019-11-17T01:00:00-08:00,no2,0.019,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T09:00:00.000Z,2019-11-17T01:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T09:00:00.000Z,2019-11-17T01:00:00-08:00,o3,0.002,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T09:00:00.000Z,2019-11-17T01:00:00-08:00,co,0.72,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T08:00:00.000Z,2019-11-17T00:00:00-08:00,no2,0.021,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T08:00:00.000Z,2019-11-17T00:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T08:00:00.000Z,2019-11-17T00:00:00-08:00,o3,0.003,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T08:00:00.000Z,2019-11-17T00:00:00-08:00,co,0.69,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T07:00:00.000Z,2019-11-16T23:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T07:00:00.000Z,2019-11-16T23:00:00-08:00,no2,0.024,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T07:00:00.000Z,2019-11-16T23:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T07:00:00.000Z,2019-11-16T23:00:00-08:00,co,1.41,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T06:00:00.000Z,2019-11-16T22:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T06:00:00.000Z,2019-11-16T22:00:00-08:00,co,1.15,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T06:00:00.000Z,2019-11-16T22:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T06:00:00.000Z,2019-11-16T22:00:00-08:00,no2,0.026,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T05:00:00.000Z,2019-11-16T21:00:00-08:00,co,1.24,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T05:00:00.000Z,2019-11-16T21:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T05:00:00.000Z,2019-11-16T21:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T05:00:00.000Z,2019-11-16T21:00:00-08:00,no2,0.03,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T04:00:00.000Z,2019-11-16T20:00:00-08:00,o3,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T04:00:00.000Z,2019-11-16T20:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T04:00:00.000Z,2019-11-16T20:00:00-08:00,co,0.94,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T04:00:00.000Z,2019-11-16T20:00:00-08:00,no2,0.029,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T03:00:00.000Z,2019-11-16T19:00:00-08:00,no2,0.021,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T03:00:00.000Z,2019-11-16T19:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T03:00:00.000Z,2019-11-16T19:00:00-08:00,co,0.45,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T03:00:00.000Z,2019-11-16T19:00:00-08:00,o3,0.014,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T02:00:00.000Z,2019-11-16T18:00:00-08:00,no2,0.019,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T02:00:00.000Z,2019-11-16T18:00:00-08:00,co,0.36,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T02:00:00.000Z,2019-11-16T18:00:00-08:00,so2,0,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T02:00:00.000Z,2019-11-16T18:00:00-08:00,o3,0.02,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T01:00:00.000Z,2019-11-16T17:00:00-08:00,no2,0.015,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T01:00:00.000Z,2019-11-16T17:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T01:00:00.000Z,2019-11-16T17:00:00-08:00,co,0.31,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T01:00:00.000Z,2019-11-16T17:00:00-08:00,o3,0.029,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T00:00:00.000Z,2019-11-16T16:00:00-08:00,so2,0.003,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T00:00:00.000Z,2019-11-16T16:00:00-08:00,o3,0.038,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T00:00:00.000Z,2019-11-16T16:00:00-08:00,no2,0.014,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-17T00:00:00.000Z,2019-11-16T16:00:00-08:00,co,0.29,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T23:00:00.000Z,2019-11-16T15:00:00-08:00,o3,0.045,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T23:00:00.000Z,2019-11-16T15:00:00-08:00,no2,0.01,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T23:00:00.000Z,2019-11-16T15:00:00-08:00,co,0.23,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T23:00:00.000Z,2019-11-16T15:00:00-08:00,so2,0.004,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T22:00:00.000Z,2019-11-16T14:00:00-08:00,o3,0.039,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T22:00:00.000Z,2019-11-16T14:00:00-08:00,no2,0.01,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T22:00:00.000Z,2019-11-16T14:00:00-08:00,co,0.22,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T22:00:00.000Z,2019-11-16T14:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T21:00:00.000Z,2019-11-16T13:00:00-08:00,co,0.28,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T21:00:00.000Z,2019-11-16T13:00:00-08:00,so2,0.002,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T21:00:00.000Z,2019-11-16T13:00:00-08:00,o3,0.038,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T21:00:00.000Z,2019-11-16T13:00:00-08:00,no2,0.019,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T20:00:00.000Z,2019-11-16T12:00:00-08:00,co,0.41,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T20:00:00.000Z,2019-11-16T12:00:00-08:00,no2,0.028,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T20:00:00.000Z,2019-11-16T12:00:00-08:00,so2,0.002,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T20:00:00.000Z,2019-11-16T12:00:00-08:00,o3,0.031,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T19:00:00.000Z,2019-11-16T11:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T19:00:00.000Z,2019-11-16T11:00:00-08:00,no2,0.027,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T19:00:00.000Z,2019-11-16T11:00:00-08:00,co,0.5,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T19:00:00.000Z,2019-11-16T11:00:00-08:00,o3,0.029,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T18:00:00.000Z,2019-11-16T10:00:00-08:00,so2,0.001,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T18:00:00.000Z,2019-11-16T10:00:00-08:00,no2,0.024,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
Long Beach - Hudson,Los Angeles-Long Beach-Santa Ana,US,2019-11-16T18:00:00.000Z,2019-11-16T10:00:00-08:00,o3,0.023,ppm,33.802417,-118.219933,"[{""name"":""US EPA AirNow"",""url"":""http://www.airnow.gov/""},{""name"":""South Coast AQMD""}]"
